text,sub_NFR,source,label_binary
Deleting information Given the restaurant owner is logged in And information exists When the restaurant owner deletes information Then the information should be deleted,F,dcai24,FR
The system shall allow the administrator to remove equipment.,F,promise_exp,FR
'For each shot the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.',F,NICE,FR
The product shall interface with the Choice Parts System.  This provides the feed of recycled parts data.,O,promise_exp,NFR
It is possible to search a person by name.,F,dcai24,FR
The product shall be robust with fault tolerance.The product shall have fault tolerance by using recovery technique compensatory transaction and routing around failures.,FT,promise_exp,NFR
'The Disputes System shall accurately provide a list of possible reason codes for a given transaction. The list of possible reason codes must be derived based on the type of transaction and the industry that the merchant belongs to according to the business rules defined for the Disputes System.',L,NICE,NFR
Full information for registration Given the restaurant owner wants to create an account And the restaurant owner does not have an account When the restaurant owner registers on the web-portal by providing user name And password And address And e-mail address And phone number And mobile number Then the restaurant owner should be able to apply for verification,F,dcai24,FR
When a game is ended  the product shall notify the players that the game is ended.,F,promise_exp,FR
When the offensive player takes a shot  the product shall simulate the sound of a ship at sea.,LF,promise_exp,NFR
'PME Subsystem shall allow for a product to exist in more than one submenu',F,NICE,FR
'When both players have positioned their 5 ships on their defensive grids the product shall define the status of each player for the first turn.',F,NICE,FR
When the Encyclopedia-app is started the most recent items are shown on the title screen.,F,dcai24,FR
The system shall be able to display a menu at all times to facilitate manual order taking should the need arise.,LF,promise_exp,NFR
The product shall be available to players who understand English  Spanish and French.  The product shall allow the user to select the language upon accessing the product.,US,promise_exp,NFR
"These user registration procedures must ensure: a) that the level of user identification that is provided is consistent with the assurance required, given the value of the information assets and the functions that will become available to the user; b) that each potential user has a legitimate relationship with the organisation; c) that each potential user has a legitimate need to access PHI via the EHRi.",SE,dcai24,NFR
Responsible for contacting the banks for the validation of the a/c number provided by the customer while purchasing and make the transaction from the given a/c.,F,promise_exp,FR
Each team owner will need to use a username and password in order to be authenticated to reach the team owner's page',SE,NICE,NFR
It is possible to search a person by department.,F,dcai24,FR
The CNG shall support the connection to a STB (or media gateway) both in a bridged or in a routed mode of operation.,F,dcai24,FR
'Product formula ingredients shall allow defining substitutionary ingredients.',F,NICE,FR
'system shall be able to handle all of the user requests/usage during business hours.',A,NICE,NFR
When a shot is marked as a hit  the product shall simulate the sound of a shot hitting its target.,LF,promise_exp,NFR
The system shall allow user to choose filling that they want.,F,promise_exp,FR
Administrator shall be able to activate a pre-paid card via the Administration section in under 5 seconds.,PE,promise_exp,NFR
The product shall allow a player to position ships horizontally on their grid.,F,promise_exp,FR
The system shall display all the available components of the product to configure.,F,promise_exp,FR
The product is expected to integrate with multiple database management systems. The product will operate with Oracle SQL Server DB2 MySQL HSQL and MS Access.,O,dcai24,NFR
The CNG shall be able to classify intra-LAN traffic that is simply bridged by the CNG itself within the CPN.,PE,dcai24,NFR
 The system shall allow the user to modify the location preference set of an already submitted meeting response.,F,promise_exp,FR
'Realtor shall be able to generate a CMA report based on property criteria',F,NICE,FR
Students added to a cohort shall be eligible for the cohort s Program of Study.,F,dcai24,FR
If the business rules allow this transaction is to be aggregated the PSAM must determine if it has an aggregation record for the card issuer. If the PSAM does not have an aggregation record for the card issuer a new aggregation record for the card issuer must be created,F,dcai24,FR
'The product shall maintain the status of each player for a turn either offensive or defensive.',F,NICE,FR
When streaming a movie the buffering time should take no longer than 10 seconds (plus any latency on the user's connection.)',PE,NICE,NFR
In the case of a reversal the CEP card must re-authenticate the PSAM,SE,dcai24,NFR
All business rules specified in the Disputes System shall be in compliance to the guidelines of Regulation E and Regulation Z.,L,promise_exp,NFR
'Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Program of Study within the Nursing Department including the Program of study name and required classes for that Program of Study.',F,NICE,FR
check if user is within 1 mile of the campus,F,dcai24,FR
'The product shall be available for distribution as a packaged CD.',O,NICE,NFR
The system shall allow the administrator to install additional distributed location templates.,F,promise_exp,FR
'The product shall able to handle a large number of games simultaneously.',PE,NICE,NFR
When a game is ended the product shall allow each player to identify himself or herself as an available player in the list of players.,F,dcai24,FR
The user shall search for the preferred repair facility using vehicle  vehicle location  and radius in miles,F,promise_exp,FR
Clinical site information shall include (but not be limited to) the name of the site  contact person  and contact information.,F,promise_exp,FR
The response time shall be fast enough to maintain the flow of the game.  The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.,PE,promise_exp,NFR
'The product shall be available 99% of the time. Rationale: To avoid service interruption during busiest customer service response periods. The product shall be available 99.99% of the time for regular business days.',A,NICE,NFR
The entire website must be user-friendly and easily navigable. The website must be provided with a site map for quick access to a particular link according to the requirement specification. The user must be able to find what he/she wants from the site without any difficulty. The website must adhere to branding schemes and the layout of the web pages must be uniform throughout ,US,dcai24,NFR
The Disputes System shall record the name of the user and the date for any activity that creates or modifies the disputes case in the system. A detailed history of the actions taken on the case including the date and the user that performed the action must be maintained for auditing purposes.,F,dcai24,FR
'The product shall interface CSR and Datastream.The product shall exchange messages between CSR and EAM on a real time basis without any direct interfaces between two systems.',O,NICE,NFR
Current location is shown in the map view.,F,dcai24,FR
Edit an existing restaurant owner Given the administrator is logged in When the administrator edits an existing restaurant owner Then the restaurant owner information should be updated,F,dcai24,FR
The product shall be internet browser independent.The product must run using Internet Explorer and Netscape Navigator.',PO,NICE,NFR
2) The system shall conform to function IN.1.1 (Entity Authentication).,SE,dcai24,NFR
'The system shall be able to display a printable summary for individual cohorts which will include the students enlisted the Program of study sequence of classes cohort progress through the program and timeline of completion.',F,NICE,FR
Keep track of each product item's stocks for selling purpose.,F,promise_exp,FR
The product shall be internet browser independent.The product must run using Internet Explorer and Netscape Navigator.,MN,promise_exp,NFR
Selected or specified patient's information is loaded.,F,promise_exp,FR
The user shall easily locate instructions while using the product. User help can be found within 90% of the system.,US,dcai24,NFR
If the POS device supports multiple applications or multiple transaction types an interaction between the terminal and consumer or sales agent determines the CEP application and the function to be performed (cancel last purchase transaction),F,dcai24,FR
'The system shall retain the available recycled parts and suppliers returned from the search.',F,NICE,FR
The CNG shall be equipped with an application client to be remotely manageable by the service providers for configuration monitoring firmware upgrade purposes. In case of multiple service providers multiple clients configuring different sets of parameters (for example referring to different services) may be present. A single parameter can be modified by a single client only.,F,dcai24,FR
The system shall be compatible with IIS6.0 and above or Apache 2.0 and above.,PO,dcai24,NFR
The product shall prevent a player from viewing the offensive or defensive grids of the other player.,F,promise_exp,FR
The product will be able to delete conference rooms.,F,promise_exp,FR
The system must authenticate users prior to accessing an application or data.,SE,dcai24,NFR
The siteâ€™s page should contain link to walking directions on tour,F,dcai24,FR
'Total lead cycle time must be completed in 5 minutes for 90% of lead volume between the business hours of 8AM CST to 8PM CST; then 3 minutes for 99% of lead volume during off business hours.',A,NICE,NFR
Confirmed registration Given the restaurant owner has applied for verification And has not received a confirmation e-mail after registration When the restaurant owner receives a confirmation e-mail Then the restaurant owner should be able to log in,F,dcai24,FR
The system should be able to manage all the information incoming from the database and the catalogue.,O,promise_exp,NFR
NPAC SMS shall provide the list of keys in a secure electronic form.,SE,dcai24,NFR
There is a link to a Twitter settings menu.,F,dcai24,FR
CPN should support bookmarks (e.g. hyperlinks) to stored and streaming user-generated content in order to store and exchange references to uploaded and streaming UGC.,F,dcai24,FR
Website shall allow the Izogn administrator to approve a review posted by a customer.,F,promise_exp,FR
PME Subsystem shall allow for a product to exist in more than one submenu,F,promise_exp,FR
'If the leads score falls within the high average score then it will be process by the ARA functionality.',F,NICE,FR
Basic Patient information is showed first.,F,promise_exp,FR
'The product shall be available 24 hours per day seven days per week.',A,NICE,NFR
The system must be quickly accessible by both managers and chefs.,US,promise_exp,NFR
System should be able to return the search results in desending order in the form of list of links to the sites,F,dcai24,FR
The CPN may support encrypted communication with remote access devices and the encrypted communication can be terminated either at the CNG or CND.,SE,dcai24,NFR
'The product shall allow the player to position ships diagonally on their grid',F,NICE,FR
"4) The system shall provide EHR-S security administrators with the ability to grant authorizations for roles according to scope of practice, organizational policy, or jurisdictional law.",SE,dcai24,NFR
Staff members shall be able to complete a set of tasks in a timely manner.,PE,promise_exp,NFR
The product shall comply with corporate User Interface Guidelines,LF,promise_exp,NFR
'When the hit results in sinking a ship the product shall mark the ship as sunk on the offensive grid of the offensive player.',F,NICE,FR
The product\92s Look and Feel shall be able to incorporate aspects of the customer\92s organization such as logo branding and identity,LF,dcai24,NFR
Out of 1000 accesses to the system the system is available 999 times.,A,promise_exp,NFR
'Staff members shall be able to complete a set of tasks in a timely manner.',PE,NICE,NFR
The Web interface should be compatible with standards in order to be usable via all major Web browsers in a wide variety of environments.,PO,promise_exp,NFR
Program Administrators and Nursing Staff Members shall be able to add a new cohort to the system  identified by start month and year.,F,promise_exp,FR
The adjuster shall be able to override the preferred repair facitlity on the estimate assignment.,F,promise_exp,FR
The realtor shall be able to retrieve a map showing property locations for a specified area,F,promise_exp,FR
The system may be throttled or slowed down on heavy loads to ensure service for everybody. By throttling is meant that certain functionality may be unavailable during heavy server load.,PE,promise_exp,NFR
The product must comply with the intranet page standards and requirements of ENET Securities. 95% of the product look & feel will be approved by the Architecture group  prior to implementation. The remaining 5% will be corrected and approved within one month of product release.,LF,promise_exp,NFR
The website shall be attractive to all audiences. The website shall appear to be fun and the colors should be bright and vibrant.,LF,dcai24,NFR
The CND should be able to communicate its services related capabilities to the CNG.,F,dcai24,FR
The main menu contains a launcher to the News-app.3.1.4,F,dcai24,FR
Adding information with mandatory fields Given the restaurant owner has filled in the mandatory fields of the form When the restaurant owner submits the form Then the information about the restaurant should be added,F,dcai24,FR
"Mobile application - Filtering results DESC: When viewing the results in a list or a map, a user should be able to filter the results in a filtering menu. The filtering options include: increasing or decreasing the maximum distance increasing or decreasing the maximum price choosing a restaurant type choosing a specific dish",F,dcai24,FR
'Program Administrators/Nursing Staff Members shall have the ability to modify information relating to cohorts including cohort identifier program of study preferred sequence of classes and quarters that a cohort will be taking specific classes.',F,NICE,FR
'The Disputes System will facilitate direct data entry of a dispute case via a user interface that supports real time responses to the users.',PE,NICE,NFR
The system shall be able to display a report of needed classes for a given quarter for all cohorts of all programs for Program Administrators/Nursing Staff Members\92 planning purposes.,F,promise_exp,FR
When a game is ended  the product shall allow each player to remove himself or herself from the list of players.,F,promise_exp,FR
'The product shall allow for intuitive searching of available conference rooms.',US,NICE,NFR
Rreports must be easy to generate. eports must be generated within one button click and exported within one button click (after selecting the report),US,dcai24,NFR
Required information for registration Given the restaurant owner wants to create an account And the restaurant owner does not have an account When the restaurant owner registers on the web-portal by providing user-name And password And address And e-mail address And phone number Then the restaurant owner should be able to apply for verification,F,dcai24,FR
'The system shall be available for use between the hours of 8am and 6pm.',A,NICE,NFR
The product must be highly configurable for use with various database management systems for the end users. 80% of end users are able to integrate new database management systems with the product without changing the product\92s software code.,MN,dcai24,NFR
'Daily usage statistics should be logged and accessible by the administrator.',MN,NICE,NFR
The process must fit within the processing time conditions set forth by the Auto Rep Assignment process in which a lead is assigned within 3 minutes of the total life cycle.,PE,promise_exp,NFR
The Disputes application shall interface with the Cardmember Information Database. The Cardmember Information Database provides detailed information with regard to a cardmember. All cardmember detail information must be obtained from the Cardmember Information Database.,O,promise_exp,NFR
"For totally unstructured information, AI libraries will be used to programmatically extract and store any information possible",F,dcai24,FR
'The product shall be able to process 10 000 transactions per hour within two years of its launch. This number will increase to 20 000 by Release 2.',SC,NICE,NFR
The user should be able to personalize bookmarks to UGC.,US,dcai24,NFR
The product shall assign the organizers contact information to each meeting they create.,F,promise_exp,FR
The application shall have a downtime of at most 10 minutes per year.,A,promise_exp,NFR
'The System shall allow on demand generation of all Inventory Quantity Adjustment documents since certain point of time.',F,NICE,FR
'When a game is ended the product shall allow each player to remove himself or herself from the list of players.',F,NICE,FR
The WCS system shall use appropriate nomenclature and terminology as defined by the Corporate Community Grants organization. All interfaces and reports will undergo usability tests by CCR users.,US,promise_exp,NFR
Contact with the vendors and give permission to sell their product under the site after testing the product’s quality.,F,dcai24,FR
Flexibility is required to accommodate the variety of environments where unlinked loads may be implemented. As a result the design specification must not preclude dual-leg transactions** from taking place either sequentially or in parallel. The design of a given implementation will vary depending on the device host and network capabilities,PO,dcai24,NFR
Clinical site information shall include (but not be limited to) the name of the site contact person and contact information.,F,dcai24,FR
'The System shall be able to automatically backup business data and restore them on demand.',FT,NICE,NFR
All authorized users  once authenticated must be able to logon to the Disputes System,SE,promise_exp,NFR
"Such patients or persons have a right to know what uses and disclosures, in particular, are mandated by law, such as for mandatory reporting of infectious diseases or suspected child abuse or for law enforcement.",SE,dcai24,NFR
The website should cater to all tribes in Nigeria.,LF,promise_exp,NFR
"if the system unable to update the location , Show failure msg and return the user to home page.",F,dcai24,FR
Once a game is initiated  the product shall display a defensive grid to each player,F,promise_exp,FR
The audit report shall include the total number of recycled parts used in the estimate.,F,promise_exp,FR
The system should be portable to various operating environments.,PO,promise_exp,NFR
Izogn Administrator must be able to add new products to the website within 2 minutes.,PE,promise_exp,NFR
The meeting scheduler system shall be able to select a participant as an important participant.,F,promise_exp,FR
The product shall end a game when a hit by the offensive player results in sinking the last of the defensive player's ships which had not been previously marked as sunk.',F,NICE,FR
Total lead cycle time must be completed in 5 minutes for 90% of lead volume between the business hours of 8AM CST to 8PM CST; then 3 minutes for 99% of lead volume during off business hours.,PE,promise_exp,NFR
'The product shall be expected to operate for at least 5 years for each customer installation.',O,NICE,NFR
The system shall not leave any cookies on the customerâ€™s computer containing the userâ€™s password.,SE,dcai24,NFR
It is possible to Ã¢â‚¬Å“likeÃ¢â‚¬Â_x009d_ a certain event.,F,dcai24,FR
The system should facilitate login.,SE,dcai24,NFR
A cohort shall be associated to one Program of Study offered by the department.,F,promise_exp,FR
'Maintenance releases will be offered to customers once a year. The releases shall take no longer than 5 minutes for 80% of the customer base to install.',MN,NICE,NFR
NPAC SMS shall expect new key initiation to be requested on a per Service Provider application basis.,SE,dcai24,NFR
The system shall display all the matching products based on the search.,F,promise_exp,FR
The report of needed classes shall include (but not be limited to) classes to be offered number of sections needed number of labs needed and room types needed.,F,dcai24,FR
The product shall allow a user to identify himself or herself as a player.,F,promise_exp,FR
The product shall end a game when a hit by the offensive player results in sinking the last of the defensive player\92s ships which had not been previously marked as sunk.,F,dcai24,FR
'If the shot was marked as a miss the product shall change the status of the defensive player to offensive',F,NICE,FR
The CNG shall support direct intra-LAN connectivity between any appropriate pair of devices on the Customer Premises Network.,F,dcai24,FR
Select Swedish as preferred language Given the restaurant owner wants to select a preferred language When the restaurant owner selects Swedish as a new language Then the web-portal will show all text in Swedish,F,dcai24,FR
Product formula ingredients shall allow defining substitutionary ingredients.,F,promise_exp,FR
"An error during this process means there was a problem parsing the sentence and creating the generic question. In this case, return a message such as Ã¢â‚¬Å“Sorry, I didnÃ¢â‚¬â„¢t understand that.Ã¢â‚¬Â_x009d_",F,dcai24,FR
"Access rights may be associated with the metadata relating to an individual object, i.e. the object may be embargoed, with limited internal staff access being available to metadata.",SE,dcai24,NFR
'The product shall be available during normal business hours. As long as the user has access to the client PC the system will be available 99% of the time during the first six months of operation.',A,NICE,NFR
The system shall display all the available promotions to the user.,F,promise_exp,FR
All Web pages generated by the system shall be fully downloadable in no more than 10 seconds over a 40KBps modem connection.,PE,promise_exp,NFR
'If the leads score falls within the low average then it will be returned to the supplying vendor',F,NICE,FR
It shall be possible for a single public identity to be associated with multiple CNDs where each association is allocated a unique private identity.,F,dcai24,FR
1) The system shall conform to function IN.1.1 (Entity Authentication) to provide authentication capabilities.,SE,dcai24,NFR
Product installations and upgrades shall be handled by the middleware technology team within established launch time frames.,O,promise_exp,NFR
'The product shall conform to the Americans with Disabilities Act.',L,NICE,NFR
'The owner shall have free access to all of the streaming movies.',A,NICE,NFR
For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.,F,promise_exp,FR
'The application shall ask the user to confirm dropping a player or trading a player before performing the action.',F,NICE,FR
If Home to Home (H2H) communication service is provided then each CNG must ensure that emergency service sessions originating in its CPN are associated with the appropriate location information and/or calling identity.,L,dcai24,NFR
It is possible to switch between stylistic map view and satellite map view.,F,dcai24,FR
The product must be designed using Design Patterns and coding best practices. 90% of maintenance software developers are able to integrate new functionality into the product with 2 working days.,MN,dcai24,NFR
The notification of the game ending will include the reason the game is ended (i.e. a player has won the game or a player has ended the game).,F,dcai24,FR
The product shall record the transportation status of equipment reserved.,F,promise_exp,FR
Rationale: Perimeter security of servers and other aspects of application hosting is a minimum requirement for ensuring the availability and integrity of these important applications and data and for ensuring the confidentiality of information in storage that is not already secured cryptographically.,SE,dcai24,NFR
'Users shall be able to view at least 25 NFL player statistics and points on each page.',PE,NICE,NFR
All organisations hosting components of the EHRi must monitor capacity demands and project future capacity requirements to ensure adequate processing power and storage will be made available to host those EHRi components.,SE,dcai24,NFR
When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.,F,promise_exp,FR
The search for recycled parts shall take no longer than 15 seconds.  The search results shall be returned in under 15 seconds.,PE,promise_exp,NFR
Once a game is initiated the product shall display a defensive grid to each player,F,dcai24,FR
The product shall allow the player to position ships vertically on their grid.,F,promise_exp,FR
'For estimators the product shall be able to be operated in a repair facility during dirty and noisy conditions.',O,NICE,NFR
"i) further reduced (by adding specific safeguards to the system or scaling back system functionality),",SE,dcai24,NFR
"In this case, user is able to search items. User can search items according to their price, their location, their category.",F,dcai24,FR
Registered User must be able to maintain his/her session information for at least 60 minutes of inactive session before the system prompts him to log out of the system. The registered user must be provided with all the options of the E-store regardless of the time when he/she logs in.,F,promise_exp,FR
'viewing a movie details the website will display the movies description actor and director entered in by the administrator.',F,NICE,FR
By clicking on a topic the full text regarding that topic is shown.,F,dcai24,FR
The product shall allow a player to initiate a game by selecting another available player from the list of players.,F,promise_exp,FR
'The WCS system must run queries to the WCS databases once again (on a specified day) to update the available data available to CCR users. Queries must be made to external databases for data refresh once a week.',FT,NICE,NFR
'The application shall have a downtime of at most 10 minutes per year.',A,NICE,NFR
'Out of 1000 accesses to the system the system is available 999 times.',A,NICE,NFR
VLER DAS stores event descriptions in an audit log for a minimum of six (6) years.,SE,dcai24,NFR
New System version releases shall be released at the beginning of each NFL season.,MN,promise_exp,NFR
The system must be available for use between 7:00AM and 11:59PM all days of the year.,A,promise_exp,NFR
The system shall provide handicap access.,US,promise_exp,NFR
'When a shot is marked as a hit the product shall simulate the sound of a shot hitting its target.',LF,NICE,NFR
"Mobile application - Search DESC: Given that a user is logged in to the mobile application, then the first page that is shown should be the search page. The user should be able to search for a restaurant, according to several search options. The search options are Price, Destination, Restaurant type and Specific dish. There should also be a free text search option. A user should be able to select multiple search options in one search.",F,dcai24,FR
The system search feature should support the use of regular expressions in search.,F,promise_exp,FR
Movies can only be streamed if the customer has purchased a movie and is within the 2-day time period to stream the movie.,F,dcai24,FR
'Washing parameters will be updated during scheduled maintenance hours.',MN,NICE,NFR
The system shall allow the mediator to negotiate a meeting date.,F,promise_exp,FR
The adjuster shall enter the preferred repair facility on the estimate assignment.,F,promise_exp,FR
'All customer information will be stored on a secure database accessible only to authorized personnel.',SE,NICE,NFR
"the user can approve the exchange that is offered by another user by clicking
 â€œApproveâ€_x009d_ button.",F,dcai24,FR
'The audit report shall include the total number of recycled parts used in the estimate.',F,NICE,FR
'The product shall be available for distribution via the Internet as a binary or ZIP file.',O,NICE,NFR
The response shall be fast enough to avoid interrupting the user\92s flow of thought. 90% of tasks shall complete within 5 seconds. 98% of tasks shall complete within 8 seconds.,PE,dcai24,NFR
"Application should respond with the sites placed on a map with markers that includes name, description and link to site page.",F,dcai24,FR
The display shall have two regions: left 2/3 of the display is graphical right 1/3 of the display is a data table,F,dcai24,FR
The product shall allow a user to remove himself or herself from the list of players at any time.,F,promise_exp,FR
'The website should use Flash to provide animation on the home page.',LF,NICE,NFR
For estimators the product shall be able to be operated in a repair facility during dirty and noisy conditions.,O,dcai24,NFR
The product\92s Look and Feel shall be able to incorporate aspects of the customer\92s organization such as logo  branding  and identity,LF,promise_exp,NFR
'The system shall able to operate within a business office environment typical of the Nursing Department at DePaul University.',O,NICE,NFR
The product shall be easy to use. 90% of users will be able to successfully reserve a conference room within 5 minutes of product use.,US,promise_exp,NFR
Each page shall contain a similar format with action items in one location and navigation buttons in a different location.,LF,promise_exp,NFR
The system shall notify the user of any schedule changes.,F,promise_exp,FR
'The user shall search for the preferred repair facility using vehicle vehicle location and radius in miles',F,NICE,FR
"Upon successful login, the user can select from the following catalogue options or use the search function indicated by the search icon in the top right hand corner of the application.",F,dcai24,FR
Customer shall be able to check the status of their prepaid card by entering in the PIN number in under 5 seconds.,PE,dcai24,NFR
'System shall let customers cancel their account process shall take no longer than 2 minutes. Database will mark the account as inactive and user will not be able to log into the website.',PE,NICE,NFR
'The product interface should be fast. The response time of the product interface should not exceed 2 seconds 90% of the time. For 10% of the time the response time should not be more than 10 seconds.not be more than 10 seconds.',A,NICE,NFR
NPAC SMS shall include database integrity checking utilities for the NPAC SMS database.,SE,dcai24,NFR
Contact with the vendors and give permission to sell their product under the site after testing the product's quality.,F,promise_exp,FR
'The system interface will use CCR nomenclature. The system must use the same nomenclature used in the existing WCS system and reports',LF,NICE,NFR
Select English as preferred language Given the administrator wants to select a preferred language When the administrator selects English as a new language Then the web-portal will show all text in English,F,dcai24,FR
Enable a user to view questions and their corresponding answers.,F,promise_exp,FR
The CNG and the Customer Network shall support the NGN services usage (e.g. voice communications video communications IPTV entertainment …) allowing the connection to the right service control platforms.,F,dcai24,FR
The system shall display different shipping options provided by shipping department.,F,promise_exp,FR
In case of managed services QoS rules applied by CNG shall be configurable by a remote management system.,PE,dcai24,NFR
"Changes to calculated results such as Sufficiency Rating or NBI Appraisal Ratings will be prohibited except for secured, privileged users.",SE,dcai24,NFR
The system shall allow user to select the order from the order history.,F,promise_exp,FR
The system shall notify the user about any conflict in the current configuration.,F,promise_exp,FR
'No lead evaluation will complete in a time period longer than 25 seconds for 97% of all leads processed.',A,NICE,NFR
'The lead washing process will operate within the established physical web service structure.',O,NICE,NFR
The CNG should negotiate session parameters (bandwidth screen resolution codecs…) with the NGN transparently to the user.,F,dcai24,FR
'The search results shall be returned no later 30 seconds after the user has entered the search criteria',PE,NICE,NFR
'The Disputes application shall be available 24x7x365 with the exception of the following scheduled maintenance windows. Monday â€“ Saturday 3:00am to 4:00am EST Sunday 1:00amd to 5:00am EST',A,NICE,NFR
'The product shall be able to handle up to 1500 simultaneous users. The system shall perform with 1500 users as a time.',SC,NICE,NFR
"3) The system shall provide EHR-S security administrators with the ability to grant authorizations to principals according to scope of practice, organizational policy, or jurisdictional law.",SE,dcai24,NFR
The system shall confirm all transactions with the customer’s web browser.,US,dcai24,NFR
The RFS system should be available 24/7  especially during the budgeting period. The RFS system shall be available 90% of the time all year  and 98% during the budgeting period. 2% of the time  the system will become available within 1 hour of the time that the situation is reported.,A,promise_exp,NFR
The system shall color code events according to their variance from current time.,F,promise_exp,FR
It is possible to zoom when in the map view.,F,dcai24,FR
User location information should be deleted nightly via a cron job.,F,dcai24,FR
The system should be simple to use,LF,promise_exp,NFR
"The administrator can remove POIÃ¢â‚¬â„¢s. A POI should belong to a certain building, floor and room number.",F,dcai24,FR
It is possible to search for a certain building on the campus of the TU/e by name.,F,dcai24,FR
The application has a map view in stylistic style.,F,dcai24,FR
Reports must be easy to generate. Reports must be generated within one button click and exported within one button click (after selecting the report),US,promise_exp,NFR
When the hit results in sinking a ship the product shall indicate the type of ship sunk on the defensive grid of the defensive player.,F,dcai24,FR
'The product shall provide Asynchronous Messaging.The product shall provide asynchronous messaging to enable parallel processing and reduce the overhead in communications',PE,NICE,NFR
The system shall be capable of processing 100% of nursing students and their classes for the next 10 years.,SC,promise_exp,NFR
The product shall be supported using the corporate support center.,O,promise_exp,NFR
'The search for the preferred repair facility shall take no longer than 8 seconds. The preferred repair facility is returned within 8 seconds',PE,NICE,NFR
"In this case, user can add the items he/she likes to his cart by touching Ã¢â‚¬Å“Add to the cartÃ¢â‚¬Â_x009d_ button.",F,dcai24,FR
The system must be available for use between 7:00AM and 11:59PM all days of the year.',A,NICE,NFR
System shall let administrator de-activate a customer account in under 1 minute. Customer will no longer be able to access the website.,PE,promise_exp,NFR
The system shall offer the ability to pause and resume the refresh of data.,F,promise_exp,FR
The administrator can add vertices of a path which is used in the route planner.,F,dcai24,FR
The System shall be able to automatically backup business data and restore them on demand.,O,promise_exp,NFR
The reliability of the overall program depends on the reliability of the separate components. The main pillar of reliability of the system is the backup of the database which is continuously maintained and updated to reflect the most recent changes.,FT,promise_exp,NFR
"This unit will output the answer to the original question, as described in R4.4.1.3.",F,dcai24,FR
The response shall be fast enough to avoid interrupting the user s flow of thought. 90% of tasks shall complete within 5 seconds. 98% of tasks shall complete within 8 seconds.,PE,dcai24,NFR
The system shall allow user to specify custom meeting locations.,F,promise_exp,FR
The system will support mobile users in some way.,PO,promise_exp,NFR
The product shall be available 24 hours per day  seven days per week.,A,promise_exp,NFR
The application should be portable with iOS and Android.,PO,promise_exp,NFR
The system allows for the backup of the data system to local or remote non-volatile storage systems. Incremental backups should not create outages and full backups do not interfere with user interaction for more than 10 minutes. Priority 1,SE,dcai24,NFR
The system shall allow the user to register for an account from any page in the system.,F,promise_exp,FR
'100% of merchant services representatives shall be able to successfully perform a follow up action on a dispute case on the first encounter after completing the training course.',SC,NICE,NFR
"A meeting scheduler system will temporarily reserve the ""time slots"" for the proposed meeting.",F,promise_exp,FR
When both players have positioned their 5 ships on their defensive grids the product shall define the status of each player for the first turn.,F,dcai24,FR
The Disputes System must prevent users from accessing any dispute cases that do not belong to their cardholder base.,F,promise_exp,FR
The product shall be expected to operate within the maximum maintenance budget for a minimum of 2 years.,MN,promise_exp,NFR
'The System shall allow for a minimum of 6 users to work at the same time.',SC,NICE,NFR
100% of cardmember services representatives shall be able to successfully create a dispute case on the first encounter after completing the training course.,US,promise_exp,NFR
The response time shall be fast enough to maintain the flow of the game. The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.,PE,promise_exp,NFR
10000 users should be able to use the system at the same time.,F,dcai24,FR
"when user clicks on link to map sites from the home page, application should respond with a campus map with all the historical sites placed on it",F,dcai24,FR
The average number of recycled parts records per day shall be 50 000.,SC,promise_exp,NFR
'The product shall be able to handle 10 000 concurrent users within 2 years of the initial launch.',SC,NICE,NFR
The recycled parts audit report shall be returned to the user within 10 seconds. The audit report shall be returned within 10 seconds.,PE,dcai24,NFR
'The product shall free of computer viruses.',SE,NICE,NFR
The recycled parts audit report shall be returned to the user within 10 seconds.  The audit report shall be returned within 10 seconds.,PE,promise_exp,NFR
The system shall allow user to create profile and set his credential.,F,promise_exp,FR
The system will display a blank set of ratings if there are not ratings yet defined.,F,promise_exp,FR
These roles must be defined in a standardised or harmonized manner so as to ensure future interoperability of authentication services between POS systems and the EHRi.,SE,dcai24,NFR
The user ID and date or time stamp shall be recorded.,SE,dcai24,NFR
The changes will apply if the user clicks on the link in the email.,F,dcai24,FR
For each turn the product shall allow the offensive player to define a shot.,F,dcai24,FR
Enable a logged in user to ask questions.,F,promise_exp,FR
The system shall enable user to select multiple options on the screen to search.,F,promise_exp,FR
The application should be connected to the Internet.,A,promise_exp,NFR
'The Disputes applications shall interface with the Merchant Information Database. The Merchant Information Database provides detailed information with regard to the merchant. All merchant detail information shall be obtained from the Merchant Information Database.',O,NICE,NFR
If the CND does not contain an ISIM/UICC it shall support the HTTP Digest authentication or the NBA,F,dcai24,FR
The interface shall be easy to use. 90% of users should be able to successfully use the system to generate a report on their first use. The interface should adhere to IBM usability standards.,US,promise_exp,NFR
The interface shall have a simple look. In the interface and usability survey 90% of beta testers must report that the interface is adequately simple.,LF,dcai24,NFR
A Global Services Application shall Perform internal security measures as required by the service.,SE,dcai24,NFR
'All credit card information will be encrypted in the database.',SE,NICE,NFR
