text,label,source
'The system shall be able to display a printable summary for individual clinical sites which will include information on labs being held at that site for the given quarter (Clinical site general information on labs held at that location dates and times of all labs held there).',FR,NICE
System shall let Izogn Manager access sales and usage statistics in under 2 minutes.,PE,promise_exp
A user must be logged on to be able to view or edit any medical information.,FR,promise_exp
The product shall be able to handle 10 000 concurrent users within 2 years of the initial launch.,SC,promise_exp
The product shall display a map of the company building showing conference room locations.,FR,promise_exp
The user shall easily locate instructions while using the product.  User help can be found within 90% of the system.,US,promise_exp
'The number of mistakes noted by the students shall be decreased by 50% in the first year.',US,NICE
NPAC SMS shall ensure that only authorized NPAC personnel can archive and delete any or all of the security audit log(s) as part of the archival process.,SE,dcai24
The Disputes System shall accurately provide a list of possible reason codes for a given transaction. The list of possible reason codes must be derived based on the type of transaction and the industry that the merchant belongs to according to the business rules defined for the Disputes System.,FR,dcai24
"The system must be such that none of the Member States of the network, including the administrator, re-construct a consolidated European database.",SE,dcai24
The system shall provide handicap access.,US,promise_exp
The website will comply with W3C standards.,L,promise_exp
'The website design should be modern clean and concise.',LF,NICE
The product shall be expected to operate within the maximum maintenance budget for a minimum of 2 years.,MN,promise_exp
'For each shot the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.',FR,NICE
The system shall achieve 95% up time.,A,promise_exp
The table side of the display shall be split into 2 regions: sequential and temporal.,FR,promise_exp
The product shall interface with the ChoiceParts system once per day at approximately 1,O,dcai24
"VLER DAS stores the â€˜Patient IDâ€™ (EDIPI, if not available then ICN, if neither available then SSN) , â€˜Assigning Facilityâ€™, and â€˜Assigning Authority, when available, in an audit log.",SE,dcai24
Movies can only be streamed if the customer has purchased a movie and is within the 2-day time period to stream the movie.,FR,dcai24
On a 56k connection the system response time for all operations must be no more than 6 seconds 90% of the time.',A,NICE
Each page shall contain a similar format with action items in one location and navigation buttons in a different location.,LF,promise_exp
The product shall be available for distribution as a packaged CD.,O,promise_exp
The product shall interface with the ChoiceParts system once per day at approximately 1:00 AM.,O,promise_exp
Organisations hosting components of the EHRi must securely control access to diagnostic ports and services on networks hosting those components.,SE,dcai24
Contain the CA public RSA key the PSAMÂƒ??s private RSA key and optionally the certificates that the POS device uses to perform mutual authentication with the CEP card,SE,dcai24
The number of possible values defining the packet priority and by consequence the number of queues managed in the downstream direction shall be coherent with the number of concurrent services (data communication entertainment) to be treated and supported.,PE,dcai24
"NPAC SMS's login procedure shall be able to be reliably initiated by the user, i.e., a trusted communications path should exist between NPAC SMS and the user during the login procedure.",SE,dcai24
Promotional updates to the website should take a day to update.,MN,promise_exp
All screens created as part of the Disputes application must comply with corporate standards for interface creation.,LF,promise_exp
The system shall have a professional appearance,LF,promise_exp
For each shot  the product shall notify the players whether the shot was a hit or miss.,FR,promise_exp
'The product shall be able to be installed in the specified environment within 1 working day.',O,NICE
'The top 1/4 of the table will hold events that are to occur sequentially.',LF,NICE
It should give a drill-down view of all data in the medical record after logging in.,LF,promise_exp
The response time shall be fast enough to maintain the flow of the game.  The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.,PE,promise_exp
'The user interface shall have standard menus buttons for navigation',LF,NICE
The interface shall have a simple look. In the interface and usability survey 90% of beta testers must report that the interface is adequately simple.',LF,NICE
NPAC SMS shall only allow the NPAC Security Administrator to revoke users.,SE,dcai24
The search for the preferred repair facility shall take no longer than 8 seconds. The preferred repair facility is returned within 8 seconds,PE,dcai24
'The product must be able to interface with various database management systems. The product shall communicate successfully with the database management system on 100% of all transactions.',A,NICE
The system shall allow the user to modify the equipment requirement set of an already submitted meeting response.,FR,promise_exp
The system interface will use CCR nomenclature. The system must use the same nomenclature used in the existing WCS system and reports,LF,promise_exp
System shall let the administrator add/remove categories on the website in under 5 minutes.,PE,promise_exp
Codec requirements and capabilities for the User Equipment (including the CNG) are already defined in TS 181 005 [1] which describes service requirements and capabilities for the TISPAN NGN.,O,dcai24
The product shall comply with corporate User Interface Guidelines,LF,promise_exp
The WCS system must run queries to the WCS databases once again (on a specified day) to update the available data available to CCR users. Queries must be made to external databases for data refresh once a week.,MN,promise_exp
The RFS system should be able to easily interface with the BDW environment in order to load the data. Seven data files shall be received from the BDW and loaded into the RFS system within 3 hours one day prior to the start of budgeting process every year. The data will be as of October month-end. Test files (7) shall be loaded up to 5 times throughout the year from the BDW.',O,NICE
The website shall be attractive to all audiences.  The website shall appear to be fun and the colors should be bright and vibrant.,LF,promise_exp
"Where appropriate, the EHRi should restrict connection duration to EHRi application services to provide additional security for access to those applications.",SE,dcai24
Organisations hosting components of the EHRi must ï¿½and origanisations connecting to the EHRi should ï¿½assess threats and risks to these components by careful review of a Threat and Risk Assessment (TRA).,SE,dcai24
'Vendor will submit a credit validation record to be applied to the enterprise billing system.',FR,NICE
Need will be determined by system design and by appropriate Threat and Risk Analysis.,SE,dcai24
'The application shall run on a web application server.',O,NICE
The cardholder must have an account relationship with the card issuer and funds removed from the card are credited to the cardholder account only after the card issuer authenticates the card.,SE,dcai24
When streaming a movie the buffering time should take no longer than 10 seconds (plus any latency on the user's connection.)',PE,NICE
"VLER DAS stores the â€˜Transaction Typeâ€™ (description of action, e.g., Store Status) , when available, in an audit log.",SE,dcai24
The product shall be able support 1000 simultaneous users.,SC,promise_exp
The product must be developed with the J2SE/J2EE programming language libraries,O,promise_exp
The user should periodically change the password; currently the user policy requires a mandatory password change every three months.,SE,dcai24
The product shall interface CSR and Datastream.The product shall exchange messages between CSR and EAM on a real time basis without any direct interfaces between two systems.,O,promise_exp
NPAC SMS shall perform the entire user authentication procedure even if the userId that was entered was not valid.,SE,dcai24
Program Administrators and Nursing Staff Members shall be able to add a listing of students to a cohort.,FR,promise_exp
The load device which supports only off-line PIN verification must support both the off-line PIN encryption method and the off-line PIN plain text verification method as defined in EMV,SE,dcai24
The system shall be intuitive to the Program Administrators/Nursing Staff Members.,US,promise_exp
System shall allow users to update their billing and contact information via the My Account section of the website.,FR,dcai24
In case of multicast flows the CNG shall keep a record of which devices are subscribed to which multicast group.,FR,dcai24
'The website shall protect itself from intentional abuse and notify the administrator at all occurrences.',MN,NICE
The database will use the generic representations from R4.2.2.1 as table names or column headers for easier retrieval of data.,FR,dcai24
'The product must support Internet Explorer 5.5 and above.',PO,NICE
Website must interface with the CyberSource API to process credit card transactions.,O,promise_exp
'The product must be able to interface with any HTML browser. The product shall transmit data between the user and the product without problems. The product shall display HTML properly in 80% of all HTML browsers tested (minimum is to test 8 browsers).',LF,NICE
Out of 1000 accesses to the system the system is available 999 times.,A,promise_exp
"The system shall protect against further, possibly malicious, user authentication attempts using an appropriate mechanism (e.g. locks the account or node until released by an administrator, locks the account or node for a configurable time period, or delays the next login prompt according to a configurable delay algorithm).",SE,dcai24
"Mobile application - Filtering results DESC: When viewing the results in a list or a map, a user should be able to filter the results in a filtering menu. The filtering options include: increasing or decreasing the maximum distance increasing or decreasing the maximum price choosing a restaurant type choosing a specific dish",FR,dcai24
'The System shall utilize currently owned computer equipment.',O,NICE
The Disputes application must conform to the legal requirements as specified by the Merchant Operating Regulations.,L,promise_exp
The PHP code will comply with PEAR standards.,L,promise_exp
'The product shall interface with the ChoiceParts system once per day at approximately 1:00 AM.',O,NICE
'The Disputes application shall be available 24x7x365 with the exception of the following scheduled maintenance windows. Monday â€“ Saturday 3:00am to 4:00am EST Sunday 1:00amd to 5:00am EST',A,NICE
'The appearance of the product shall appear professional',LF,NICE
On reception at the CNG of a message to access configuration information for update and detection of authorization failure the CNG shall reject the request and manage the failure in accordance with the CPN authorization management handling policy.,SE,dcai24
The maintenance of the product will fall within the established corporate maintenance windows.,O,promise_exp
The system shall provide a contractual agreement with an internet service provider who can provide 99.999% availability through their network facilities onto the internet.,A,promise_exp
"Mobile application - Profile page DESC: On the mobile application, a user should have a profile page. On the profile page a user can edit his/her information, which includes the password, e-mail address and phone number. A user should also be able to choose what language the mobile application should be set to. The different language choices are Swedish, English, Spanish and French.",FR,dcai24
'The system shall be capable of processing 100% of nursing students and their classes for the next 10 years.',SC,NICE
The System shall meet all applicable accounting standards. The final version of the System must successfully pass independent audit performed by a certified auditor.,L,dcai24
'All business rules specified in the Disputes System shall be in compliance to the guidelines of Regulation E and Regulation Z.',L,NICE
'The preferred repair facility ratings shall be saved by the system.',FR,NICE
'The interface shall be easy to use. 90% of users should be able to successfully use the system to generate a report on their first use. The interface should adhere to IBM usability standards.',LF,NICE
The system shall show the meetings to the user in ascending time order by default.,FR,promise_exp
'The website will use standard Internet conventions when interacting with the user.',LF,NICE
Selected or specified patient’s information is loaded.,FR,dcai24
"SOA to NPAC SMS interface and the NPAC SMS to Local SMS interface shall provide authentication consisting of the following: The unique identity of the sender, The Generalized Time, corresponding to the issuance of the message, A sequence number, A key identifier, The digital signature of the senderâ€™s identity, Generalized Time and sequence number listed above, Key list ID.",SE,dcai24
The system shall confirm all transactions with the customer’s web browser.,US,dcai24
'The product shall comply with corporate User Interface Guidelines',L,NICE
'The system shall use symbols and words that are naturally understandable by the user community.',LF,NICE
The product shall be easy for a realtor to learn.,US,promise_exp
The response shall be fast enough to avoid interrupting the user\92s flow of thought. 90% of tasks shall complete within 5 seconds. 98% of tasks shall complete within 8 seconds.,PE,dcai24
'Each page shall contain a navigation menu which shows the index into which the current page is contained.',LF,NICE
The product shall be easy to use by Adjusters and Collision Estimators.  95% of Adjusters and Collision Estimators shall find the product easy to use.,US,promise_exp
The response shall be fast enough to avoid interrupting the user s flow of thought. 90% of tasks shall complete within 5 seconds. 98% of tasks shall complete within 8 seconds.,PE,dcai24
'When a ship is sunk the product shall simulate the sound of a sinking ship.',LF,NICE
100% of the cardmember and merchant services representatives shall use the Disputes application regularly after a 2-day training course.,US,promise_exp
Program Administrators and Nursing Staff Members shall be able to add a new cohort to the system  identified by start month and year.,FR,promise_exp
'The product shall provide Portals.The product shall help System Administrators to analyze the transactions with ad-hoc reporting and KPIs (Key Performance Indicators)',US,NICE
'The product shall use symbols and words that are naturally understandable by the realtor community.',LF,NICE
"System shall let customers register on the website as a ""pay as you go"" user in under 5 minutes.'",PE,NICE
"""Secure memory management shall ensure that Each application's code and data (including transient session data) as well as the runtime environment itself and its data (including transient session data) is protected from unauthorized access from within the card,""",SE,dcai24
'The product shall respond fast to keep up-to-date data in the display.',PE,NICE
Any page of the application should not take more than 6 seconds to load on a DSL broadband connection.,PE,promise_exp
